"Alastair Patterson","Q22956582","2016 Northern Ireland Assembly election","Fermanagh and South Tyrone","Ulster Unionist Party"
"Alicia Clarke","Q98273202","2017 United Kingdom general election","West Tyrone","Ulster Unionist Party"
"Ann Gormley","Q98271717","1997 United Kingdom general election","West Tyrone","Alliance Party of Northern Ireland"
"Barry Brown","Q98273236","2017 United Kingdom general election","West Tyrone","Cannabis Is Safer Than Alcohol"
"Bert Wilson",,,,
"Brian McMahon",,,,
"Charlie Chittick",,,,
"Ciaran McClean","Q98273238","2017 United Kingdom general election","West Tyrone","Green Party in Northern Ireland"
"Corey French",,,,
"Derek Reaney",,,,
"Eric Bullick","Q98270755","1992 United Kingdom general election","Fermanagh and South Tyrone","Alliance Party of Northern Ireland"
"Grace McDermott",,,,
"Johnny McLaughlin",,,,
"Josephine Deehan",,,,
"Laura McAnea",,,,
"Pat McDonnell",,,,
"Patsy Kelly",,,,
"Robert Johnstone",,,,
"Roger Lomas","Q98307980","2007 Northern Ireland Assembly election","Belfast South","Northern Ireland Conservatives"
"Roisin McMackin",,,,
"Roy Reid",,,,
"Seamus Devine",,,,
"Seamus Shields",,,,
"Sorcha McAnespy",,,,
"Stephen Donnelly","Q76130565","2019 United Kingdom general election","West Tyrone","Alliance Party of Northern Ireland"
"Steven Alexander",,,,
"Tommy Owens","Q98272290","1992 United Kingdom general election","Mid Ulster","Workers' Party of Ireland"
